,word,sentence1,sentence2,same,ambiguity_type,disambiguating_word1,disambiguating_word2,version,Class,mean_relatedness,median_relatedness,diff,count,sd_relatedness,distance_bert,distance_elmo,se_relatedness,v1,v2,sensorimotor_distance,action_distance,perceptual_distance
16,atmosphere,It was a tense atmosphere.,It was a hostile atmosphere.,True,Polysemy,tense,hostile,M1_a_M1_b,N,4.0,4.0,0.0,11,0.0,0.129758179,0.037254393,0.0,M1_a,M1_b,0.05092225864293776,0.029074677219691814,0.0644996888129934
17,atmosphere,It was a gaseous atmosphere.,It was a polluted atmosphere.,True,Polysemy,gaseous,polluted,M2_a_M2_b,N,3.466666667,4.0,0.533333333,15,0.639940473,0.199588358,0.037874043,0.16523192,M2_a,M2_b,0.05843939224513883,0.01943202423882273,0.013800742077675121
18,bail,He bailed out the prisoner.,He bailed out the water.,False,Homonymy,prisoner,water,M1_a_M2_a,V,0.894736842,1.0,0.105263158,19,1.100239208,0.294229746,0.079534769,0.252412185,M1_a,M2_a,0.08122511090367268,0.035093533436973634,0.02295842511001145
19,bail,He bailed out the prisoner.,He bailed out the liquid.,False,Homonymy,prisoner,liquid,M1_a_M2_b,V,0.666666667,1.0,0.333333333,9,0.707106781,0.287322104,0.099640667,0.23570226,M1_a,M2_b,0.03681303504717548,0.03870129190563587,0.014803423536808302
20,bail,He bailed out the defendant.,He bailed out the water.,False,Homonymy,defendant,water,M1_b_M2_a,V,0.75,0.5,0.25,8,0.88640526,0.443184912,0.110985637,0.313391585,M1_b,M2_a,0.11330267085911361,0.12818594887202062,0.07520553047820588
21,bail,He bailed out the defendant.,He bailed out the liquid.,False,Homonymy,defendant,liquid,M1_b_M2_b,V,0.764705882,1.0,0.235294118,17,0.752446989,0.42926693,0.120074809,0.182495201,M1_b,M2_b,0.10811981675488391,0.15075275283156786,0.06002711421140983
22,bail,He bailed out the prisoner.,He bailed out the defendant.,True,Homonymy,prisoner,defendant,M1_a_M1_b,V,3.083333333,4.0,0.916666667,12,1.378954369,0.140995204,0.084383667,0.398069838,M1_a,M1_b,0.057954119990785036,0.03831208258485619,0.03507644805149235
23,bail,He bailed out the water.,He bailed out the liquid.,True,Homonymy,water,liquid,M2_a_M2_b,V,3.083333333,3.5,0.416666667,12,1.083624669,0.126403391,0.065280318,0.312815497,M2_a,M2_b,0.03106974873292423,0.01833128654512317,0.014506747789402863
24,band,It was a gold band.,It was a jazz band.,False,Homonymy,gold,jazz,M1_a_M2_a,N,0.2,0.0,0.2,10,0.421637021,0.449524701,0.073461235,0.133333333,M1_a,M2_a,0.10419572318735004,0.065136494409194,0.12740593891195662
25,band,It was a gold band.,It was a country band.,False,Homonymy,gold,country,M1_a_M2_b,N,0.384615385,0.0,0.384615385,13,0.506369684,0.455853581,0.076260746,0.140441681,M1_a,M2_b,0.10705948471009552,0.049243563142295166,0.1418856268545451
26,band,It was a rubber band.,It was a jazz band.,False,Homonymy,rubber,jazz,M1_b_M2_a,N,0.333333333,0.0,0.333333333,12,0.651338947,0.482806385,0.080441296,0.188025358,M1_b,M2_a,0.12910799068403256,0.05741289975925146,0.16137508965509628
27,band,It was a rubber band.,It was a country band.,False,Homonymy,rubber,country,M1_b_M2_b,N,0.1,0.0,0.1,10,0.316227766,0.484228253,0.089959681,0.1,M1_b,M2_b,0.13833688780767672,0.031209844880469517,0.18911940094703428
28,band,It was a gold band.,It was a rubber band.,True,Homonymy,gold,rubber,M1_a_M1_b,N,2.526315789,3.0,0.473684211,19,1.218761715,0.250876188,0.045372784,0.279603113,M1_a,M1_b,0.05561280582202155,0.009800611019587846,0.07537674029566321
29,band,It was a jazz band.,It was a country band.,True,Homonymy,jazz,country,M2_a_M2_b,N,4.0,4.0,0.0,13,0.0,0.091263115,0.034426391,0.0,M2_a,M2_b,0.006711655122156435,0.008966232811063568,0.0051942638046894585
30,bank,He banked the plane.,He banked the money.,False,Homonymy,plane,money,M1_a_M2_a,V,1.0,1.0,0.0,17,1.060660172,0.323924422,0.132879496,0.257247878,M1_a,M2_a,0.11610019903151347,0.14209562300154788,0.077144435688285
31,bank,He banked the plane.,He banked the cash.,False,Homonymy,plane,cash,M1_a_M2_b,V,0.733333333,1.0,0.266666667,15,0.703731551,0.273554802,0.136303425,0.181702705,M1_a,M2_b,0.1770589180720843,0.1717324846867354,0.17424550103682412
32,bank,He banked the helicopter.,He banked the money.,False,Homonymy,helicopter,money,M1_b_M2_a,V,0.6,1.0,0.4,10,0.516397779,0.350970745,0.146282852,0.163299316,M1_b,M2_a,0.09745856061843894,0.11570479404500711,0.058822375466538235
33,bank,He banked the helicopter.,He banked the cash.,False,Homonymy,helicopter,cash,M1_b_M2_b,V,1.375,1.5,0.125,8,1.302470181,0.298910558,0.146447778,0.460492749,M1_b,M2_b,0.15223204993382833,0.11332636323350886,0.18483525353434627
34,bank,He banked the plane.,He banked the helicopter.,True,Homonymy,plane,helicopter,M1_a_M1_b,V,3.333333333,3.5,0.166666667,12,0.778498944,0.052691579,0.030866385,0.224733287,M1_a,M1_b,0.029901818741228325,0.014802243474303145,0.020167399010458165
35,bank,He banked the money.,He banked the cash.,True,Homonymy,money,cash,M2_a_M2_b,V,3.533333333,4.0,0.466666667,15,0.833809388,0.071297884,0.015070319,0.215288658,M2_a,M2_b,0.06792782706644618,0.04491033674909595,0.08872968809373127
36,barrier,There was a police barrier.,There was a language barrier.,False,Polysemy,police,language,M1_a_M2_a,N,1.333333333,1.0,0.333333333,12,1.154700538,0.270082295,0.092094541,0.333333333,M1_a,M2_a,0.14247998308503762,0.10790515213287777,0.17495518059892579
37,barrier,There was a police barrier.,There was a religious barrier.,False,Polysemy,police,religious,M1_a_M2_b,N,1.266666667,2.0,0.733333333,15,1.032795559,0.224227011,0.076318026,0.266666667,M1_a,M2_b,0.0663984504649936,0.08338870178530644,0.035512614292829925
38,barrier,There was a concrete barrier.,There was a language barrier.,False,Polysemy,concrete,language,M1_b_M2_a,N,1.692307692,2.0,0.307692308,13,1.250640861,0.247155786,0.07921809,0.346865366,M1_b,M2_a,0.23620786029072338,0.06897351801786722,0.38783079347847194
39,barrier,There was a concrete barrier.,There was a religious barrier.,False,Polysemy,concrete,religious,M1_b_M2_b,N,1.727272727,2.0,0.272727273,11,1.348399725,0.197422087,0.060512066,0.406557814,M1_b,M2_b,0.11726091862545696,0.03968258779658529,0.17717168967554375
40,barrier,There was a police barrier.,There was a concrete barrier.,True,Polysemy,police,concrete,M1_a_M1_b,N,2.923076923,3.0,0.076923077,13,1.320450584,0.11560303,0.063831151,0.366227099,M1_a,M1_b,0.04617821924295429,0.012229174835356016,0.07297023282321735
41,barrier,There was a language barrier.,There was a religious barrier.,True,Polysemy,language,religious,M2_a_M2_b,N,3.538461538,4.0,0.461538462,13,0.776250026,0.136045516,0.056087494,0.215293021,M2_a,M2_b,0.04205608693340668,0.017351737444456505,0.07265387633760534
42,bat,He saw a furry bat.,He saw a wooden bat.,False,Homonymy,furry,wooden,M1_a_M2_a,N,0.0,0.0,0.0,10,0.0,0.141213,0.037469864,0.0,M1_a,M2_a,0.07659273509272646,0.17029350451198877,0.027917122759441693
43,bat,He saw a furry bat.,He saw a baseball bat.,False,Homonymy,furry,baseball,M1_a_M2_b,N,0.5,0.0,0.5,14,0.854850414,0.220161021,0.048564672,0.228468383,M1_a,M2_b,0.11123670469836311,0.10677342985933513,0.03867643708089952
44,bat,He saw a fruit bat.,He saw a wooden bat.,False,Homonymy,fruit,wooden,M1_b_M2_a,N,0.2,0.0,0.2,10,0.632455532,0.199045181,0.049907684,0.2,M1_b,M2_a,0.08896507436354006,0.2406164361282399,0.019990901372292758
45,bat,He saw a fruit bat.,He saw a baseball bat.,False,Homonymy,fruit,baseball,M1_b_M2_b,N,0.083333333,0.0,0.083333333,12,0.288675135,0.269888878,0.064392745,0.083333333,M1_b,M2_b,0.12411441954935443,0.17458593541126743,0.01983467380408188
46,bat,He saw a furry bat.,He saw a fruit bat.,True,Homonymy,furry,fruit,M1_a_M1_b,N,3.55,4.0,0.45,20,0.998683344,0.117426872,0.030932486,0.223312384,M1_a,M1_b,0.008637351795565018,0.01753916321579796,0.006539406895250566
47,bat,He saw a wooden bat.,He saw a baseball bat.,True,Homonymy,wooden,baseball,M2_a_M2_b,N,3.545454545,4.0,0.454545455,11,1.213559752,0.098202467,0.045940161,0.365902033,M2_a,M2_b,0.02181191615121647,0.00950415643606417,0.00969120711946414
48,beam,He saw the laser beam.,He saw the wood beam.,False,Polysemy,laser,wood,M1_a_M2_a,N,1.142857143,1.0,0.142857143,14,0.949262293,0.312720001,0.051152468,0.253701019,M1_a,M2_a,0.09808487440436808,0.030818446345729167,0.12112331025848877
49,beam,He saw the laser beam.,He saw the balance beam.,False,Polysemy,laser,balance,M1_a_M2_b,N,0.833333333,1.0,0.166666667,12,0.937436867,0.334815323,0.102861106,0.270614714,M1_a,M2_b,0.13370128352331656,0.18383393782030033,0.07540817501283636
50,beam,He saw the bright beam.,He saw the wood beam.,False,Polysemy,bright,wood,M1_b_M2_a,N,0.555555556,0.0,0.555555556,9,1.333333333,0.237403274,0.073608041,0.444444444,M1_b,M2_a,0.11816188314844611,0.08035542790547279,0.12831158131395193
51,beam,He saw the bright beam.,He saw the balance beam.,False,Polysemy,bright,balance,M1_b_M2_b,N,0.363636364,0.0,0.363636364,11,0.674199862,0.323186874,0.126451135,0.203278907,M1_b,M2_b,0.16252124504162058,0.30221026153965724,0.06025489227541647
52,beam,He saw the laser beam.,He saw the bright beam.,True,Polysemy,laser,bright,M1_a_M1_b,N,3.545454545,4.0,0.454545455,11,0.687551651,0.14106673,0.063059807,0.207304623,M1_a,M1_b,0.0254291598416172,0.028048933885335248,0.014260296218285062
53,beam,He saw the wood beam.,He saw the balance beam.,True,Polysemy,wood,balance,M2_a_M2_b,N,2.6,3.0,0.4,20,1.187655807,0.259652674,0.094416857,0.265567912,M2_a,M2_b,0.09067430816967526,0.0884762135481646,0.06304688104547163
54,block,She had a toy block.,She had a mental block.,False,Polysemy,toy,mental,M1_a_M2_a,N,0.538461538,0.0,0.538461538,13,0.967417922,0.344962478,0.126269341,0.268313456,M1_a,M2_a,0.38057857019708974,0.18811161627668005,0.5421793854517285
55,block,She had a toy block.,She had a writer's block.,False,Polysemy,toy,writer,M1_a_M2_b,N,0.133333333,0.0,0.133333333,15,0.516397779,0.74992314,0.089277864,0.133333333,M1_a,M2_b,0.15918318386671215,0.10018152725339746,0.16266476583546896
56,block,She had a wooden block.,She had a mental block.,False,Polysemy,wooden,mental,M1_b_M2_a,N,1.0,1.0,0.0,13,1.224744871,0.424544752,0.171375155,0.33968311,M1_b,M2_a,0.41744075298104555,0.07952554778811072,0.5590995461852266
57,block,She had a wooden block.,She had a writer's block.,False,Polysemy,wooden,writer,M1_b_M2_b,N,0.2,0.0,0.2,10,0.421637021,0.747714102,0.135741949,0.133333333,M1_b,M2_b,0.2054884044773555,0.02459776942839087,0.20492840960704128
58,block,She had a toy block.,She had a wooden block.,True,Polysemy,toy,wooden,M1_a_M1_b,N,3.8,4.0,0.2,15,0.414039336,0.149741769,0.077775836,0.106904497,M1_a,M1_b,0.0456542040623491,0.06306182665745219,0.018267913877563324
59,block,She had a mental block.,She had a writer's block.,True,Polysemy,mental,writer,M2_a_M2_b,N,3.181818182,3.0,0.181818182,11,0.981649817,0.681398749,0.116603911,0.295978556,M2_a,M2_b,0.06814005133547629,0.027314745509603,0.1466581844147803
60,blood,He has coagulated blood.,He has noble blood.,False,Polysemy,coagulated,noble,M1_a_M2_a,N,1.6,2.0,0.4,15,0.985610761,0.421955585,0.150418937,0.254483604,M1_a,M2_a,0.1058927222986824,0.019147653159075073,0.05204970589697511
61,blood,He has coagulated blood.,He has royal blood.,False,Polysemy,coagulated,royal,M1_a_M2_b,N,2.5,2.5,0.0,8,0.9258201,0.407098174,0.148918033,0.327326835,M1_a,M2_b,0.06811693757411952,0.03747330777306568,0.008836392053895303
62,blood,He has thin blood.,He has noble blood.,False,Polysemy,thin,noble,M1_b_M2_a,N,2.222222222,2.0,0.222222222,9,1.6414763,0.315900445,0.075837672,0.547158767,M1_b,M2_a,0.02031016633491256,0.0020837283592335387,0.008844062027439925
63,blood,He has thin blood.,He has royal blood.,False,Polysemy,thin,royal,M1_b_M2_b,N,2.214285714,2.0,0.214285714,14,1.121713759,0.343109667,0.086559355,0.299790612,M1_b,M2_b,0.022462845853047475,0.0086228138297898,0.024679560588468097
64,blood,He has coagulated blood.,He has thin blood.,True,Polysemy,coagulated,thin,M1_a_M1_b,N,3.631578947,4.0,0.368421053,19,0.955133866,0.238283217,0.115974247,0.219122737,M1_a,M1_b,0.05835309636344099,0.027417353511517417,0.04434660268959323
65,blood,He has noble blood.,He has royal blood.,True,Polysemy,noble,royal,M2_a_M2_b,N,3.583333333,4.0,0.416666667,12,0.792961461,0.078508019,0.045944512,0.228908257,M2_a,M2_b,0.021432016697371825,0.011925880769792063,0.030269666520125305
66,board,It was the ironing board.,It was the executive board.,False,Polysemy,ironing,executive,M1_a_M2_a,N,0.066666667,0.0,0.066666667,15,0.25819889,0.376005471,0.122809231,0.066666667,M1_a,M2_a,0.0898042870209238,0.10216921490186759,0.05237275403796493
67,board,It was the ironing board.,It was the school board.,False,Polysemy,ironing,school,M1_a_M2_b,N,0.416666667,0.0,0.416666667,12,0.99620492,0.306866348,0.126246154,0.287579589,M1_a,M2_b,0.1515137769212498,0.16996786491102267,0.13949844612011275
68,board,It was the wooden board.,It was the executive board.,False,Polysemy,wooden,executive,M1_b_M2_a,N,0.25,0.0,0.25,12,0.452267017,0.420134366,0.10416615,0.130558242,M1_b,M2_a,0.08615623424760588,0.07317878746537554,0.0826197077124663
69,board,It was the wooden board.,It was the school board.,False,Polysemy,wooden,school,M1_b_M2_b,N,0.6,0.0,0.6,15,0.736788398,0.322381914,0.12045747,0.190237946,M1_b,M2_b,0.17852427540036475,0.12671992774671648,0.19030900312860188
70,board,It was the ironing board.,It was the wooden board.,True,Polysemy,ironing,wooden,M1_a_M1_b,N,2.625,2.5,0.125,8,1.302470181,0.18104279,0.074928045,0.460492749,M1_a,M1_b,0.026648679461103275,0.027347248405842906,0.016080130793406533
71,board,It was the executive board.,It was the school board.,True,Polysemy,executive,school,M2_a_M2_b,N,3.666666667,4.0,0.333333333,15,0.6172134,0.236396194,0.067143738,0.159363815,M2_a,M2_b,0.060046420255333466,0.024857592028743936,0.02955628961478629
72,book,He had a best-selling book.,He had a heavy book.,False,Polysemy,best-selling,heavy,M1_a_M2_a,N,3.692307692,4.0,0.307692308,13,1.109400392,0.570299804,0.085380137,0.307692308,M1_a,M2_a,0.06751850197758125,0.10171392297397286,0.02547276345656846
73,book,He had a best-selling book.,He had a leather-bound book.,False,Polysemy,best-selling,leather-bound,M1_a_M2_b,N,3.357142857,4.0,0.642857143,14,1.081817762,0.269021332,0.070268571,0.289127959,M1_a,M2_b,0.048567357913285036,0.04273555254437711,0.0027524385850474786
74,book,He had a popular book.,He had a heavy book.,False,Polysemy,popular,heavy,M1_b_M2_a,N,4.0,4.0,0.0,11,0.0,0.216969311,0.091368973,0.0,M1_b,M2_a,0.03499746594260189,0.050099714357727754,0.023770476667919538
75,book,He had a popular book.,He had a leather-bound book.,False,Polysemy,popular,leather-bound,M1_b_M2_b,N,3.818181818,4.0,0.181818182,11,0.603022689,0.615868211,0.103061438,0.181818182,M1_b,M2_b,0.02650824696006937,0.014783344442984014,0.016520352381609427
76,book,He had a best-selling book.,He had a popular book.,True,Polysemy,best-selling,popular,M1_a_M1_b,N,4.0,4.0,0.0,12,0.0,0.498813987,0.04464519,0.0,M1_a,M1_b,0.02843433086668623,0.01984410299913697,0.027038133103727935
77,book,He had a heavy book.,He had a leather-bound book.,True,Polysemy,heavy,leather-bound,M2_a_M2_b,N,3.75,4.0,0.25,16,0.683130051,0.516257912,0.095530927,0.170782513,M2_a,M2_b,0.03948070825431671,0.04561693324788452,0.02299355870823494
78,break,He broke the glass.,He broke the law.,False,Polysemy,glass,law,M1_a_M2_a,V,1.733333333,2.0,0.266666667,15,1.032795559,0.357050598,0.126903534,0.266666667,M1_a,M2_a,0.1529801682022508,0.1862075788475277,0.06251178206228392
79,break,He broke the glass.,He broke the promise.,False,Polysemy,glass,promise,M1_a_M2_b,V,2.357142857,3.0,0.642857143,14,1.008208072,0.405449092,0.115515828,0.269454941,M1_a,M2_b,0.1775419754002544,0.15900473186919473,0.16180730979840763
80,break,He broke the dish.,He broke the law.,False,Polysemy,dish,law,M1_b_M2_a,V,2.3,2.5,0.2,10,1.33749351,0.427916944,0.191336215,0.422952585,M1_b,M2_a,0.08111993840540999,0.10174207394801849,0.017289910335952174
81,break,He broke the dish.,He broke the promise.,False,Polysemy,dish,promise,M1_b_M2_b,V,2.3,3.0,0.7,10,1.33749351,0.477100194,0.155141354,0.422952585,M1_b,M2_b,0.08854986629917327,0.06475703772721764,0.08967470548566991
82,break,He broke the glass.,He broke the dish.,True,Polysemy,glass,dish,M1_a_M1_b,V,4.0,4.0,0.0,15,0.0,0.132749021,0.09671092,0.0,M1_a,M1_b,0.02810685592386386,0.026982321688734268,0.025613049242857455
83,break,He broke the law.,He broke the promise.,True,Polysemy,law,promise,M2_a_M2_b,V,3.692307692,4.0,0.307692308,13,0.480384461,0.33742106,0.082362115,0.133234678,M2_a,M2_b,0.07179001333450508,0.018014537808436537,0.11407664740894785
84,breakfast,They ate a pancake breakfast.,They ate a family breakfast.,False,Polysemy,pancake,family,M1_a_M2_a,N,3.785714286,4.0,0.214285714,14,0.578934224,0.067232728,0.018507063,0.15472668,M1_a,M2_a,0.010861455505703832,0.010595450005291718,0.008299486496687103
85,breakfast,They ate a pancake breakfast.,They ate a lonely breakfast.,False,Polysemy,pancake,lonely,M1_a_M2_b,N,3.941176471,4.0,0.058823529,17,0.242535625,0.121421158,0.046943903,0.058823529,M1_a,M2_b,0.03547895797944833,0.009473808903455505,0.025941441660050524
86,breakfast,They ate a nutritious breakfast.,They ate a family breakfast.,False,Polysemy,nutritious,family,M1_b_M2_a,N,3.666666667,4.0,0.333333333,12,1.154700538,0.09598124,0.047627091,0.333333333,M1_b,M2_a,0.01429880900152014,0.000609577280704876,0.01274906036522161
87,breakfast,They ate a nutritious breakfast.,They ate a lonely breakfast.,False,Polysemy,nutritious,lonely,M1_b_M2_b,N,3.333333333,4.0,0.666666667,9,1.118033989,0.055151522,0.046446443,0.372677996,M1_b,M2_b,0.02952357555689511,0.016072710498332143,0.038469523799307126
88,breakfast,They ate a pancake breakfast.,They ate a nutritious breakfast.,True,Polysemy,pancake,nutritious,M1_a_M1_b,N,4.0,4.0,0.0,5,0.0,0.092728674,0.054914415,0.0,M1_a,M1_b,0.0229696931979696,0.014336882711007748,0.005999392200464082
89,breakfast,They ate a family breakfast.,They ate a lonely breakfast.,True,Polysemy,family,lonely,M2_a_M2_b,N,3.8,4.0,0.2,20,0.615587011,0.090344608,0.033118784,0.13764944,M2_a,M2_b,0.03391993477597177,0.014960560280394164,0.03483258959900304
90,call,They called the landlord.,They called the loan.,False,Polysemy,landlord,loan,M1_a_M2_a,V,1.222222222,1.0,0.222222222,9,0.833333333,0.267129362,0.121238768,0.277777778,M1_a,M2_a,0.011870634529632218,0.020864209972255243,0.0013425726418433426
91,call,They called the landlord.,They called the debt.,False,Polysemy,landlord,debt,M1_a_M2_b,V,1.3,1.0,0.3,10,1.418136492,0.379179537,0.13010782,0.448454135,M1_a,M2_b,0.03558744328489527,0.045341245951782905,0.0018482567198137012
92,call,They called the police.,They called the loan.,False,Polysemy,police,loan,M1_b_M2_a,V,1.357142857,1.5,0.142857143,14,1.081817762,0.341154635,0.263126612,0.289127959,M1_b,M2_a,0.04083760027932071,0.009738585717277592,0.06519540799867107
93,call,They called the police.,They called the debt.,False,Polysemy,police,debt,M1_b_M2_b,V,1.0,1.0,0.0,16,1.032795559,0.464733362,0.304124057,0.25819889,M1_b,M2_b,0.07045281581769447,0.04237661858138908,0.06047771228101573
94,call,They called the landlord.,They called the police.,True,Polysemy,landlord,police,M1_a_M1_b,V,3.866666667,4.0,0.133333333,15,0.351865775,0.191510439,0.170996845,0.090851353,M1_a,M1_b,0.04137003019238794,0.0028337064128782785,0.07326421332361732
95,call,They called the loan.,They called the debt.,True,Polysemy,loan,debt,M2_a_M2_b,V,3.076923077,3.0,0.076923077,13,1.037749043,0.148041427,0.068140984,0.287819799,M2_a,M2_b,0.0253737340643565,0.027255860967120626,0.0037300633420196405
96,cape,It was a red cape.,It was a rocky cape.,False,Homonymy,red,rocky,M1_a_M2_a,N,0.090909091,0.0,0.090909091,11,0.301511345,0.281921923,0.080481112,0.090909091,M1_a,M2_a,0.06284158326251155,0.11489810273022738,0.026859308708441443
97,cape,It was a red cape.,It was an island cape.,False,Homonymy,red,island,M1_a_M2_b,N,0.181818182,0.0,0.181818182,11,0.404519917,0.380894959,0.073402226,0.121967344,M1_a,M2_b,0.06925014587077727,0.029243542204898776,0.07482660369525906
98,cape,It was a flowing cape.,It was a rocky cape.,False,Homonymy,flowing,rocky,M1_b_M2_a,N,1.0,1.0,0.0,11,1.264911064,0.272568762,0.072089553,0.381385036,M1_b,M2_a,0.03589084699324807,0.09572227741448402,0.004134957562155539
99,cape,It was a flowing cape.,It was an island cape.,False,Homonymy,flowing,island,M1_b_M2_b,N,0.428571429,0.0,0.428571429,14,0.937614462,0.364672005,0.081994772,0.250588006,M1_b,M2_b,0.040969478301415285,0.020554601313778065,0.04258850741836395
100,cape,It was a red cape.,It was a flowing cape.,True,Homonymy,red,flowing,M1_a_M1_b,N,3.266666667,4.0,0.733333333,15,1.222799287,0.081663668,0.065949082,0.315725418,M1_a,M1_b,0.02109285572229247,0.013486238646064352,0.024232460009420698
101,cape,It was a rocky cape.,It was an island cape.,True,Homonymy,rocky,island,M2_a_M2_b,N,2.866666667,3.0,0.133333333,15,1.245945806,0.092699349,0.054765403,0.321701824,M2_a,M2_b,0.056369355587037706,0.16201841565490993,0.02540093590712056
102,case,It was a beer case.,It was a divorce case.,False,Homonymy,beer,divorce,M1_a_M2_a,N,0.166666667,0.0,0.166666667,18,0.514495755,0.45721215,0.069611669,0.121267813,M1_a,M2_a,0.17074683946870506,0.16952762081192407,0.15280380605344335
103,case,It was a beer case.,It was a criminal case.,False,Homonymy,beer,criminal,M1_a_M2_b,N,0.4,0.0,0.4,10,0.699205899,0.469730914,0.093788862,0.221108319,M1_a,M2_b,0.19276033839200846,0.09747460357059257,0.20494226502354929
104,case,It was a display case.,It was a divorce case.,False,Homonymy,display,divorce,M1_b_M2_a,N,0.25,0.0,0.25,12,0.452267017,0.49239856,0.092166007,0.130558242,M1_b,M2_a,0.18731402183207913,0.09893683005573684,0.1810587985918386
105,case,It was a display case.,It was a criminal case.,False,Homonymy,display,criminal,M1_b_M2_b,N,0.363636364,0.0,0.363636364,11,0.504524979,0.471332073,0.091340482,0.152120005,M1_b,M2_b,0.2532154750027269,0.17569686918666205,0.2227310655342758
106,case,It was a beer case.,It was a display case.,True,Homonymy,beer,display,M1_a_M1_b,N,1.75,2.0,0.25,12,1.055289706,0.209219635,0.053949893,0.304635898,M1_a,M1_b,0.07930448975931226,0.07346736295873713,0.07624380124585228
